geo_region,education_grouped,age_group,family_income_grouped,year,weight,time_at_curr_address_-9,time_at_curr_address_-3,time_at_curr_address_-2,time_at_curr_address_1,time_at_curr_address_2,time_at_curr_address_3,time_at_curr_address_4,time_at_curr_address_5,time_at_curr_address_6,curr_student_-1,curr_student_1,curr_student_2,lease_type_1,lease_type_2,lease_type_3,marital_status_1,marital_status_2,marital_status_3,marital_status_4,marital_status_5,marital_status_6,job_industry_code_-1,job_industry_code_1,job_industry_code_2,job_industry_code_3,job_industry_code_4,job_industry_code_5,job_industry_code_6,job_industry_code_7,job_industry_code_8,job_industry_code_9,job_industry_code_10,job_industry_code_11,job_industry_code_12,job_industry_code_13,job_industry_code_14,job_industry_code_15,job_industry_code_16,job_industry_code_17,job_industry_code_18,job_industry_code_19,job_industry_code_20,job_industry_code_21,job_industry_code_22,job_industry_code_23,GED_or_HS_-1,GED_or_HS_1,GED_or_HS_2,sex_1,sex_2,race_grouped_PI_only,race_grouped_american_indian_only,race_grouped_asian_only,race_grouped_black_only,race_grouped_multiracial,race_grouped_white_only,did_vote_1,time_at_curr_address_-1
0,some_college,65+,high_income,14,2797384945,,,,0.058737712624674185,0.06930570115011468,0.06771715181301227,0.7932946039358912,,,1.0,0.0,0.0,0.9596659457963873,0.012589441457796936,0.027744612745815717,0.7729385763888852,0.01219077054838443,0.13786017211871426,0.07349234625983876,0.0,0.0035181346841773324,0.5813874411195846,0.1042216251006527,0.010882355342053219,0.02566158158830014,0.0,0.0,0.0,0.010609661016817977,0.018414417755436945,0.006166217141774172,0.007864065344070836,0.009722598975379844,0.0,0.0,0.0,0.007249030218828178,0.11913869472833671,0.07035439664883161,0.0,0.010758121814371887,0.004746081165457906,0.0008615446380762587,0.011962167402026967,0.0,1.0,0.0,0.0,0.5130850462913319,0.48691495370866805,0.002116979649363202,0.01808398664989598,0.014963576991725035,0.023770337407031408,0.0,0.9410651193019843,0.8004785540875927,0.01094483047630758
0,some_college,65+,low_income,14,10522444811,,,,0.05886176731024719,0.0852919131551813,0.1186845035000298,0.721884848192244,,,1.0,0.0,0.0,0.6206908967745215,0.3692512310388396,0.010057872186638927,0.31479890904604335,0.024639985921233832,0.31237857570550864,0.25833580197620104,0.021851443949569033,0.0679952834014441,0.8974129665311675,0.009854382879879948,0.003745792418772896,0.0002803788523476818,0.0,0.0,0.0,0.0,0.005049206335058059,0.012637130285633959,0.0,0.0026944565174018284,0.004738324210346861,0.0039267725079256775,0.0063134245123863545,0.007381298015343899,0.010395629149382479,0.018488338546250038,0.0,0.005189484191251417,0.003980396452753607,0.005753596819696354,0.0021584217744014546,0.0,1.0,0.0,0.0,0.37911426057846775,0.6208857394215322,0.0009643641931380808,0.010845114424425751,0.027537517297984523,0.1454995613186305,0.009949580052969689,0.8052038627128515,0.6100681015964323,0.015276967842297767
0,some_college,65+,lower_middle_class,14,18992820948,,,,0.04798821025562169,0.05311146131276633,0.07386873486783108,0.8172327517063476,,,1.0,0.0,0.0,0.8224816322845903,0.16553254777727291,0.011985819938136764,0.5047123495369668,0.016838109929829894,0.2740977422075995,0.1668963025386596,0.0055543419426122,0.03190115384433202,0.8383675847624276,0.014153852065261938,0.003436443968944639,0.0,0.0,0.0,0.004231913427713529,0.001439626060544695,0.002550497745049347,0.002002244590422703,0.0,0.0037834107527648137,0.0047247892898948,0.009372742916251495,0.007410745848937279,0.01887052907944889,0.02697081099234717,0.029669773834167565,0.0031844886636689415,0.002877351508215777,0.006161790779811652,0.004278184700548992,0.016513219013578204,0.0,1.0,0.0,0.0,0.4396755246555068,0.5603244753444933,0.0005813904122106085,0.0036579518750907776,0.02225149577080086,0.0950914042703163,0.012759670070259854,0.8656580876013216,0.7362881591042734,0.007798841857433384
0,some_college,65+,middle_class,14,19624412325,,,,0.04334923135080428,0.04779751854301706,0.06507989420773648,0.8399338150371848,,,1.0,0.0,0.0,0.9114066536002626,0.08115037860120991,0.0074429677985274395,0.6613482675079291,0.006709805971221612,0.19547805990159758,0.11073852266299648,0.002046894619556461,0.023678449336698798,0.7843500925829635,0.02309395387206837,0.011283997264870962,0.0,0.002800662006575527,0.0,0.005527595079207041,0.0003089783224884417,0.0064523524528014116,0.0046626343497396935,0.0,0.000747240312583475,0.01092974680962835,0.0033632748286642005,0.009302009098506852,0.010361586305489532,0.026608615246775293,0.058265679810618226,0.0016768802272910865,0.004109139609611214,0.006199151749630801,0.007272070196884227,0.022684339873601793,0.0,1.0,0.0,0.0,0.4773440407214844,0.5226559592785156,0.0002548388159185297,0.002997484868632875,0.028274387014032534,0.049282473532618255,0.009501807234372814,0.909689008534425,0.7781813394506324,0.0038395408612573573
0,some_college,65+,upper_middle_class,14,8686356409,,,,0.05006998890229396,0.056271524674437294,0.058108607940266246,0.8318440432070463,,,1.0,0.0,0.0,0.9553625714001025,0.044637428599897555,0.0,0.7578303021482664,0.009365343323434427,0.13174096596063353,0.08218662329585284,0.007189211570376861,0.011687553701435968,0.6962508651767664,0.05009085944817809,0.009795856973107538,0.010140706741981441,0.0030163906206810125,0.0012761546358510695,0.004832652728422026,0.0,0.004684233191012276,0.01004285155852163,0.019197133429527,0.0026994507128103727,0.012941327376750055,0.009081893867290887,0.006563083681545952,0.00703100737804414,0.046303187212450934,0.054020949049915966,0.0,0.023428612460472207,0.008553493950929593,0.0012761546358510695,0.01877313516989031,0.0,1.0,0.0,0.0,0.5223637655828542,0.4776362344171457,0.004245608890948743,0.005256644541166904,0.02054222882394279,0.039799545600247774,0.007210048845694331,0.9229459232979994,0.8253404631856845,0.0037058352759561514
1,associates,18-24,high_income,16,9128038,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,associates,18-24,low_income,16,15625945,,,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,associates,18-24,lower_middle_class,16,20925965,,,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817069607064716,0.0,0.0,0.0,0.5182930392935284,0.0,0.0,0.0,1.0,0.0,0.0,0.5182930392935284,0.4817069607064716,0.0,0.0,0.0,0.0,0.0,1.0,0.5182930392935284,0.0
1,associates,18-24,middle_class,16,165776024,,,,0.7468581101933052,0.0,0.0,0.25314188980669483,,,0.0,0.02809717525858866,0.9719028247414113,0.25314188980669483,0.7468581101933052,0.0,0.24835575740433974,0.0,0.0,0.0,0.0,0.7516442425956603,0.22468025291763544,0.0,0.0,0.2294369661079578,0.0,0.0,0.0,0.0,0.2160986440355211,0.0,0.06071875025787806,0.0,0.0,0.24096821142241895,0.0,0.0,0.0,0.02809717525858866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5106760311732413,0.4893239688267587,0.0,0.0,0.0,0.0,0.0,1.0,0.7468581101933052,0.0
1,associates,18-24,upper_middle_class,16,159745874,,,,0.3552134873918559,0.17613331909905855,0.14419513583180246,0.3244580576772831,,,0.0,0.24670704797045337,0.7532929520295466,0.3763158101973889,0.6236841898026111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24670704797045337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638166191384699,0.0,0.26978329343266794,0.0,0.0,0.17613331909905855,0.14355972035935025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0612157406957503,0.9387842593042497,0.0,0.0,0.0,0.26978329343266794,0.0,0.7302167065673321,0.6690009658715818,0.0
1,associates,25-34,high_income,16,114239088,,,,0.2686068974920388,0.21051525726465883,0.22960492296647186,0.2912729222768305,,,0.0,0.0,1.0,0.7313931025079612,0.2686068974920388,0.0,0.4715662120832057,0.0,0.0,0.0,0.0,0.5284337879167943,0.0,0.03144603185207501,0.0,0.2686068974920388,0.0,0.0,0.0,0.0,0.0,0.0,0.22960492296647186,0.0,0.0,0.0,0.0,0.2598268904247555,0.0,0.0,0.0,0.21051525726465883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7087270777231695,0.2912729222768305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,associates,25-34,low_income,16,147504768,,,,0.06451256545144357,0.6999134699157658,0.0,0.0,,,0.0,0.28969411348113167,0.7103058865188683,0.0,1.0,0.0,0.14996574890379136,0.0,0.0,0.26025360753084265,0.0,0.589780643565366,0.28969411348113167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26025360753084265,0.0,0.0,0.2355739646327907,0.0,0.06451256545144357,0.0,0.0,0.14996574890379136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21447831435523496,0.7855216856447651,0.0,0.0,0.0,0.28969411348113167,0.0,0.7103058865188683,0.7644260353672093,0.2355739646327907
1,associates,25-34,lower_middle_class,16,289765834,,,,0.45923805841098575,0.2229480374142384,0.1663847401691947,0.15142916400558115,,,0.0,0.0,1.0,0.30476534372924036,0.6952346562707596,0.0,0.3327479042957149,0.0,0.0,0.023486388667892433,0.0,0.6437657070363927,0.22380821473935397,0.0,0.0,0.04340273256646261,0.0,0.0,0.0,0.0,0.03368135181872408,0.0,0.0,0.013594584101312647,0.0,0.0,0.09262783548180493,0.20192457541422915,0.0,0.0948967365144919,0.015140228713092518,0.0,0.11336597398849997,0.029499916819040854,0.13805784984298736,0.0,1.0,0.0,0.0,0.47275445524057197,0.5272455447594281,0.0,0.0,0.09262783548180493,0.052312275021353966,0.0,0.8550598894968411,0.7644140647720393,0.0
1,associates,25-34,middle_class,16,428714611,,,,0.2850689406524566,0.26147468764483045,0.21221667670197505,0.23260944563421937,,,0.0,0.0725141952299825,0.9274858047700175,0.4728944146016055,0.5271055853983946,0.0,0.5062056072541927,0.0,0.0,0.028450996740113435,0.02590197234961978,0.4394414236560741,0.0985335393665881,0.0,0.05086203838291856,0.0,0.008630249366518558,0.0,0.0,0.0,0.0,0.02733924083590424,0.08668118614693074,0.07698331279873268,0.05871689780127414,0.02590197234961978,0.017756355404458097,0.008435530087403529,0.02802994274435867,0.15416979338733106,0.0,0.12846761828698205,0.1491434916362111,0.02919324576040633,0.05115558564436237,0.0,1.0,0.0,0.0,0.6820965614348983,0.3179034385651018,0.0,0.0,0.01893444914570453,0.08663105489539753,0.05857840940251976,0.8358560865563782,0.6755048266829422,0.008630249366518558
1,associates,25-34,upper_middle_class,16,553263169,,,,0.26858387350920876,0.14246968425978848,0.16453200953993016,0.42441443269107254,,,0.0,0.0,1.0,0.7804997823739104,0.21950021762608962,0.0,0.5482655289493886,0.053733314750977035,0.0,0.06050427152146107,0.011935067016904572,0.3255618177612687,0.06979357593926518,0.10027755886999953,0.03632644847175793,0.0076804335406610085,0.045498766971057855,0.0,0.0,0.0,0.0,0.0,0.22267527987210006,0.0,0.0,0.10119975110795781,0.0,0.07649679098736464,0.047289793476203726,0.0890288053857422,0.0,0.08317634640884616,0.01622223473907044,0.10433421422997344,0.0,0.0,1.0,0.0,0.0,0.30953957283934075,0.6904604271606593,0.0,0.0,0.0,0.0,0.053395618315594036,0.946604381684406,0.8276082408080918,0.0
1,associates,35-44,high_income,16,127386148,,,,0.0,0.0,0.22078664314427657,0.7792133568557235,,,0.0,0.0,1.0,1.0,0.0,0.0,0.9350862387329586,0.0,0.0,0.0,0.0,0.06491376126704138,0.054450849710912054,0.0,0.22078664314427657,0.0,0.0,0.0,0.06491376126704138,0.0,0.0,0.05693894598335762,0.0,0.0,0.0,0.0,0.0,0.0,0.4626917834111759,0.027114816282850472,0.0,0.113103200200386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6139080600820114,0.38609193991798857,0.0,0.0,0.0,0.0,0.0,1.0,0.886896799799614,0.0
1,associates,35-44,low_income,16,105794185,,,,0.1317936708903235,0.0,0.1254397205290631,0.7427666085806134,,,0.0,0.0,1.0,0.353789445043695,0.646210554956305,0.0,0.11293371181034194,0.0,0.0,0.47054034208023815,0.032701220771255056,0.38382472533816486,0.4165259461094199,0.1317936708903235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272252392700033,0.0,0.24085573323335305,0.1281021258399032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46654724926516516,0.5334527507348348,0.0,0.0,0.0,0.34110752873610206,0.1317936708903235,0.5270988003735744,0.8355051083384214,0.0
1,associates,35-44,lower_middle_class,16,236589365,,,,0.2546767729817441,0.09060120263647523,0.14859193691990338,0.5061300874618773,,,0.0,0.0,1.0,0.4444270603625822,0.5555729396374177,0.0,0.11938943663000237,0.0,0.0,0.11033393660784373,0.03746031864111897,0.7328163081210349,0.0,0.029317818237518833,0.0,0.11927411868238456,0.0,0.0,0.035390682079052875,0.0,0.0683410262333643,0.0,0.05619119861959983,0.0,0.0,0.2407675805715105,0.0,0.0,0.03953388606457437,0.3147471696371475,0.0,0.0,0.09643651987484729,0.0,0.0,0.0,1.0,0.0,0.0,0.5181945857963649,0.48180541420363504,0.0,0.0,0.0,0.3551914009321594,0.0,0.6448085990678406,0.8640295940605783,0.0
1,associates,35-44,middle_class,16,327954044,,,,0.03926275414368728,0.14614853781159656,0.34580311197504243,0.46878559606967374,,,0.0,0.0,1.0,0.5456462826846556,0.45435371731534435,0.0,0.6136314666087789,0.0,0.0,0.15387419037284383,0.028734760776421467,0.20375958224195584,0.0849954330796421,0.0,0.038858255396295706,0.06461620884906667,0.0,0.0,0.08968925536408388,0.0,0.10574788033411169,0.057991762406808436,0.1070551183689627,0.023083962946954847,0.02727645889312467,0.0,0.019790778978776673,0.12464364061935458,0.010841003686479927,0.14723057661091077,0.0,0.08699184694304303,0.0,0.011187817522384326,0.0,0.0,1.0,0.0,0.0,0.3708940420932879,0.6291059579067121,0.0,0.0,0.0,0.0,0.0,1.0,0.6137538983968132,0.0
1,associates,35-44,upper_middle_class,16,476550237,,,,0.12883884265070672,0.10812550283129961,0.17719208478748485,0.5074405303464364,,,0.0,0.0,1.0,0.7073097688964113,0.29269023110358877,0.0,0.7171633260566399,0.0,0.0,0.07768726385084139,0.0,0.20514941009251875,0.13564690347641145,0.15363287711469548,0.0,0.0,0.022091576464791474,0.0,0.0,0.03369129370509578,0.0,0.0,0.14752751450210694,0.060539583783692466,0.03655856119110481,0.0,0.05138428249276057,0.0072480333274915565,0.06056872656638716,0.09052914603838504,0.0,0.04502918545395666,0.007573123922294891,0.03300715806799609,0.11497203389282964,0.0,1.0,0.0,0.0,0.5063414395070377,0.49365856049296225,0.0,0.0,0.0,0.1874084074791888,0.0,0.8125915925208111,0.8614792882791075,0.07840303938407232
1,associates,45-54,high_income,16,311757019,,,,0.024561865598285056,0.17999244148533508,0.08124684756496212,0.7141988453514178,,,0.0,0.0,1.0,0.8988324044758716,0.10116759552412836,0.0,0.8040353792323117,0.0,0.0,0.08981156892573444,0.0,0.10615305184195388,0.024561865598285056,0.08124684756496212,0.05689343918187773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795275653440861,0.0,0.0,0.06471295518770662,0.0,0.13705707777504764,0.17653783121399425,0.0,0.2844462019955355,0.025098613738027818,0.07149241121015466,0.0,0.0,1.0,0.0,0.0,0.5134987129191148,0.48650128708088525,0.0,0.0,0.0,0.06471295518770662,0.0,0.9352870448122934,0.9615954789457363,0.0
1,associates,45-54,low_income,16,200149845,,,,0.044400234234505655,0.143509314234043,0.30020635289525205,0.5118840986361993,,,0.0,0.0,1.0,0.5118840986361993,0.48811590136380073,0.0,0.4650595907281367,0.13563698238187494,0.0,0.17106276050326194,0.1645693705133771,0.06367129587334928,0.06367129587334928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098995355204996,0.046824507908062585,0.11991391249890801,0.13563698238187494,0.12423825259519936,0.0,0.0,0.0,0.0,0.28140669806664104,0.0,0.0,0.0,0.11731839712391484,0.0,0.0,1.0,0.0,0.0,0.4529505281405539,0.5470494718594461,0.0,0.0,0.0,0.42444460549045143,0.0,0.5755553945095486,0.8229144769010438,0.0
1,associates,45-54,lower_middle_class,16,163491818,,,,0.2936806782587738,0.23574398077829192,0.06377861062135844,0.4067967303415759,,,0.0,0.0,1.0,0.5647014886090508,0.4352985113909492,0.0,0.2655788377128451,0.33635737661195986,0.0,0.31824404815169405,0.0,0.07981973752350102,0.14161783313217546,0.0,0.11284760439816016,0.0,0.0,0.0,0.0,0.0,0.0,0.09412614764611646,0.0,0.0,0.0,0.0,0.15492686612610793,0.044033965051388686,0.06139815510522979,0.07981973752350102,0.0,0.18083307386061362,0.1303966171567069,0.0,0.0,0.0,1.0,0.0,0.0,0.48812450051781797,0.511875499482182,0.0,0.0,0.0,0.0,0.0,1.0,0.675568577994527,0.0
1,associates,45-54,middle_class,16,359834531,,,,0.06478999926774677,0.08275535957387035,0.22881692807853396,0.5567860272976414,,,0.0,0.008584376244869062,0.9914156237551309,0.7471994481819201,0.25280055181808,0.0,0.5896834314658923,0.0,0.0,0.37954453014960926,0.0,0.030772038384498455,0.08513998896898531,0.019657121233870686,0.0,0.0,0.04275611614383946,0.0,0.0920695434869201,0.0,0.11149692301209413,0.0,0.1459186166877353,0.05280314523232902,0.009709749062410022,0.03961229890968969,0.03194317668195107,0.09320133870087081,0.10936620476815773,0.097313684439029,0.0,0.0,0.020801883519066713,0.01932112513126207,0.028889084021788893,0.0,1.0,0.0,0.0,0.2950401750075509,0.7049598249924491,0.0,0.0,0.09349210846026336,0.1407970570784381,0.0,0.7657108344612985,0.8834545704008602,0.06685168578220749
1,associates,45-54,upper_middle_class,16,822717213,,,,0.0,0.13462225324803068,0.13512276544528795,0.7302549813066814,,,0.0,0.0,1.0,0.9482451219845816,0.05175487801541841,0.0,0.609633563118364,0.0,0.09829071365254151,0.2276693790287818,0.0,0.06440634420031273,0.07007920715522942,0.2061298114592869,0.04155169414207941,0.01018563470848397,0.02370286009805413,0.0,0.04169434340010582,0.0,0.007872465651207907,0.11229223546098335,0.12036061046895831,0.015485982058819523,0.025968811229916493,0.0038171183857314043,0.031020892229709555,0.026168476433712347,0.0,0.11324276619942313,0.0,0.0,0.08399321651241543,0.039367686111606855,0.027066188294276032,0.0,1.0,0.0,0.0,0.43740699636972347,0.5625930036302765,0.0,0.0,0.0,0.0,0.0,1.0,0.855157368635242,0.0
